Date,nino34,nino3,nino4,iod,soi
1984-12-01,-1.34,-1.27,-0.95,-0.278,-0.1
1985-01-01,-1.16,-1.26,-0.64,-0.466,-0.3
1985-02-01,-0.72,-0.9,-0.71,-0.627,1.2
1985-03-01,-0.79,-0.78,-1.01,-0.541,0.8
1985-04-01,-1.18,-1.05,-1.14,-0.2,1.2
1985-05-01,-1.03,-1.07,-0.98,-0.223,0.4
1985-06-01,-0.91,-1.02,-0.95,-0.629,-0.4
1985-07-01,-0.74,-1.1,-0.72,-0.403,-0.1
1985-08-01,-0.56,-0.88,-0.58,-0.459,1.0
1985-09-01,-0.7,-0.86,-0.48,-0.238,0.0
1985-10-01,-0.49,-0.8,-0.4,-0.498,-0.4
1985-11-01,-0.37,-0.7,-0.35,0.074,-0.2
1985-12-01,-0.41,-0.73,-0.24,-0.417,0.2
1986-01-01,-0.66,-0.8,-0.25,-0.113,1.0
1986-02-01,-0.71,-0.53,-0.23,-0.135,-1.0
1986-03-01,-0.42,-0.37,-0.16,-0.2,0.5
1986-04-01,-0.33,-0.38,-0.34,-0.286,0.3
1986-05-01,-0.53,-0.6,-0.33,-0.154,-0.2
1986-06-01,-0.31,-0.45,-0.19,-0.278,1.0
1986-07-01,-0.11,-0.14,-0.08,-0.546,0.3
1986-08-01,0.32,0.17,0.06,-0.401,-0.4
1986-09-01,0.53,0.3,0.22,-0.142,-0.5
1986-10-01,0.81,0.53,0.23,-0.048,0.6
1986-11-01,1.01,0.78,0.38,-0.244,-1.2
1986-12-01,1.12,0.92,0.32,-0.274,-1.4
1987-01-01,1.14,1.02,0.3,-0.081,-0.7
1987-02-01,1.13,1.14,0.5,0.041,-1.2
1987-03-01,0.98,1.0,0.47,-0.137,-1.3
1987-04-01,0.58,0.77,0.08,-0.157,-1.4
1987-05-01,0.62,0.89,0.19,0.165,-1.3
1987-06-01,0.92,0.86,0.4,0.109,-1.1
1987-07-01,1.29,1.11,0.49,0.207,-1.4
1987-08-01,1.57,1.45,0.59,0.297,-0.9
1987-09-01,1.65,1.66,0.78,0.393,-1.0
1987-10-01,1.24,1.16,0.82,0.255,-0.4
1987-11-01,1.07,0.99,0.82,-0.051,-0.0
1987-12-01,0.94,1.0,0.76,0.152,-0.5
1988-01-01,0.9,0.68,0.65,0.353,-0.1
1988-02-01,0.28,-0.01,0.45,-0.154,-0.4
1988-03-01,0.1,-0.15,0.14,-0.313,0.6
1988-04-01,-0.44,-0.65,-0.36,-0.128,0.1
1988-05-01,-1.25,-1.57,-0.62,-0.513,0.9
1988-06-01,-1.74,-2.18,-0.88,-0.272,0.1
1988-07-01,-1.74,-2.06,-0.94,-0.15,1.0
1988-08-01,-1.19,-1.48,-0.77,-0.289,1.5
1988-09-01,-1.0,-1.09,-0.92,-0.394,1.8
1988-10-01,-1.9,-1.55,-1.64,-0.525,1.4
1988-11-01,-2.05,-1.67,-1.73,-0.183,1.7
1988-12-01,-1.96,-1.61,-1.77,0.156,1.2
1989-01-01,-1.97,-1.44,-1.72,-0.281,1.5
1989-02-01,-1.47,-0.96,-1.53,-0.045,1.2
1989-03-01,-1.21,-1.01,-1.16,-0.319,1.1
1989-04-01,-1.08,-0.86,-1.01,-0.48,1.6
1989-05-01,-0.88,-0.83,-0.79,-0.594,1.2
1989-06-01,-0.59,-0.32,-0.92,-0.78,0.7
1989-07-01,-0.57,-0.45,-0.85,-0.447,0.9
1989-08-01,-0.53,-0.4,-0.77,-0.321,-0.3
1989-09-01,-0.3,-0.3,-0.5,-0.225,0.5
1989-10-01,-0.4,-0.4,-0.45,-0.412,0.8
1989-11-01,-0.45,-0.59,-0.54,-0.338,-0.2
1989-12-01,-0.13,-0.38,-0.12,-0.167,-0.5
1990-01-01,0.01,-0.29,0.16,-0.099,-0.1
1990-02-01,0.21,0.01,0.38,-0.289,-1.8
1990-03-01,0.04,-0.28,0.31,-0.143,-0.4
1990-04-01,0.08,-0.1,0.12,-0.385,0.2
1990-05-01,0.08,0.16,-0.06,-0.348,1.2
1990-06-01,-0.08,-0.04,-0.05,-0.568,0.3
1990-07-01,0.09,0.01,0.02,-0.246,0.5
1990-08-01,0.22,0.11,0.13,-0.392,-0.2
1990-09-01,0.22,0.12,0.22,-0.183,-0.7
1990-10-01,0.21,-0.14,0.39,-0.345,0.3
1990-11-01,0.1,-0.2,0.5,-0.094,-0.5
1990-12-01,0.35,-0.08,0.65,0.003,-0.2
1991-01-01,0.49,0.13,0.58,0.065,0.6
1991-02-01,0.32,0.0,0.54,-0.097,0.3
1991-03-01,0.03,-0.16,0.34,-0.037,-0.7
1991-04-01,0.19,-0.05,0.34,0.289,-0.6
1991-05-01,0.26,0.24,0.46,0.379,-1.0
1991-06-01,0.52,0.68,0.38,0.263,-0.1
1991-07-01,0.76,0.83,0.45,0.27,0.0
1991-08-01,0.68,0.51,0.47,0.058,-0.4
1991-09-01,0.42,0.36,0.33,0.099,-1.5
1991-10-01,0.86,0.61,0.7,-0.03,-1.0
1991-11-01,1.2,0.95,0.69,0.04,-0.7
1991-12-01,1.69,1.25,0.81,0.084,-1.8
1992-01-01,1.84,1.37,0.62,-0.321,-2.9
1992-02-01,1.78,1.27,0.89,-0.389,-0.9
1992-03-01,1.38,1.05,0.64,-0.671,-2.0
1992-04-01,1.2,1.17,0.46,-0.553,-1.0
1992-05-01,1.04,1.19,0.31,-0.549,0.3
1992-06-01,0.58,0.55,0.27,-0.861,-0.6
1992-07-01,0.22,-0.06,0.31,-0.479,-0.6
1992-08-01,0.05,-0.08,0.14,-0.768,0.4
1992-09-01,-0.06,-0.07,0.1,-0.833,0.1
1992-10-01,-0.3,-0.34,-0.0,-0.627,-1.4
1992-11-01,-0.28,-0.46,-0.01,-0.399,-0.7
1992-12-01,-0.15,-0.36,0.07,-0.317,-0.6
1993-01-01,0.14,-0.11,0.22,-0.196,-0.9
1993-02-01,0.41,0.39,0.1,0.035,-0.7
1993-03-01,0.39,0.4,0.05,-0.295,-0.5
1993-04-01,0.59,0.84,0.04,-0.181,-1.2
1993-05-01,0.78,1.07,0.07,-0.027,-0.3
1993-06-01,0.35,0.44,0.04,-0.108,-0.8
1993-07-01,0.23,0.24,0.07,-0.152,-0.8
1993-08-01,0.13,0.24,0.13,-0.305,-0.9
1993-09-01,0.35,0.32,0.3,-0.17,-0.7
1993-10-01,0.06,0.13,0.02,-0.156,-1.1
1993-11-01,0.0,-0.01,0.09,-0.149,-0.1
1993-12-01,0.16,0.09,0.18,-0.206,0.2
1994-01-01,0.1,0.2,0.11,0.025,-0.1
1994-02-01,0.06,-0.08,-0.06,-0.146,0.3
1994-03-01,0.11,-0.35,0.05,0.202,-0.7
1994-04-01,0.26,-0.38,0.11,0.351,-1.3
1994-05-01,0.31,-0.1,0.23,0.544,-0.7
1994-06-01,0.32,-0.06,0.26,0.433,-0.4
1994-07-01,0.24,-0.28,0.5,0.557,-1.3
1994-08-01,0.53,-0.26,0.71,0.811,-1.2
1994-09-01,0.48,-0.05,0.54,0.529,-1.6
1994-10-01,0.75,0.52,0.69,0.707,-1.1
1994-11-01,1.11,0.89,0.75,0.287,-0.6
1994-12-01,1.25,0.82,0.92,0.263,-1.2
1995-01-01,1.02,0.77,0.72,0.14,-0.4
1995-02-01,0.73,0.45,0.71,0.164,-0.1
1995-03-01,0.46,-0.03,0.71,-0.05,0.8
1995-04-01,0.28,-0.4,0.52,-0.221,-0.7
1995-05-01,-0.11,-0.72,0.39,-0.251,-0.4
1995-06-01,-0.14,-0.55,0.21,-0.078,0.1
1995-07-01,-0.21,-0.44,0.03,-0.169,0.4
1995-08-01,-0.63,-0.9,-0.14,-0.144,0.3
1995-09-01,-0.84,-1.04,-0.35,-0.18,0.3
1995-10-01,-0.88,-1.0,-0.45,-0.367,0.0
1995-11-01,-1.1,-1.07,-0.59,-0.294,0.0
1995-12-01,-0.95,-0.98,-0.5,0.09,-0.5
1996-01-01,-0.86,-0.81,-0.47,-0.021,1.0
1996-02-01,-0.86,-0.67,-0.52,-0.033,0.3
1996-03-01,-0.61,-0.53,-0.4,-0.085,1.1
1996-04-01,-0.47,-0.83,-0.46,-0.369,0.8
1996-05-01,-0.38,-0.74,-0.45,-0.266,0.3
1996-06-01,-0.44,-0.76,-0.48,-0.394,1.2
1996-07-01,-0.44,-0.64,-0.45,-0.643,0.7
1996-08-01,-0.22,-0.42,-0.32,-0.681,0.7
1996-09-01,-0.45,-0.5,-0.37,-0.712,0.6
1996-10-01,-0.44,-0.59,-0.31,-1.108,0.6
1996-11-01,-0.41,-0.66,-0.23,-0.797,-0.1
1996-12-01,-0.64,-1.01,-0.19,-0.413,0.9
1997-01-01,-0.53,-0.89,0.01,-0.11,0.5
1997-02-01,-0.37,-0.68,0.19,0.079,1.7
1997-03-01,-0.25,-0.35,0.24,0.043,-0.4
1997-04-01,0.16,-0.12,0.59,0.054,-0.6
1997-05-01,0.64,0.65,0.53,0.025,-1.3
1997-06-01,1.09,1.51,0.26,0.082,-1.4
1997-07-01,1.56,2.09,0.47,0.447,-0.8
1997-08-01,1.89,2.59,0.5,0.634,-1.4
1997-09-01,2.13,2.84,0.68,0.771,-1.4
1997-10-01,2.36,3.08,0.58,0.873,-1.5
1997-11-01,2.41,3.27,0.69,1.279,-1.2
1997-12-01,2.29,3.3,0.57,0.863,-1.0
1998-01-01,2.38,3.08,0.64,0.525,-2.7
1998-02-01,2.03,2.49,0.59,0.422,-2.0
1998-03-01,1.34,1.92,0.3,-0.055,-2.4
1998-04-01,0.78,1.64,-0.07,0.047,-1.4
1998-05-01,0.57,1.39,-0.26,0.14,0.3
1998-06-01,-0.39,0.37,-0.71,0.147,1.0
1998-07-01,-0.99,-0.38,-0.78,-0.385,1.2
1998-08-01,-1.28,-0.67,-1.02,-0.58,1.2
1998-09-01,-1.26,-0.95,-1.02,-0.496,1.0
1998-10-01,-1.46,-0.99,-1.34,-0.743,1.1
1998-11-01,-1.46,-0.86,-1.45,-0.653,1.0
1998-12-01,-1.69,-1.1,-1.48,-0.336,1.4
1999-01-01,-1.69,-1.25,-1.68,-0.13,1.8
1999-02-01,-1.32,-0.88,-1.64,-0.038,1.0
1999-03-01,-0.95,-0.52,-1.35,0.102,1.3
1999-04-01,-1.11,-0.87,-1.21,-0.002,1.4
1999-05-01,-1.15,-0.81,-1.03,-0.186,0.2
1999-06-01,-1.19,-0.9,-1.01,-0.145,0.3
1999-07-01,-1.17,-0.76,-1.14,0.112,0.5
1999-08-01,-1.22,-0.84,-1.1,0.023,0.4
1999-09-01,-1.09,-1.11,-0.97,-0.05,-0.1
1999-10-01,-1.23,-1.38,-0.97,-0.19,1.0
1999-11-01,-1.58,-1.5,-1.27,-0.116,1.0
1999-12-01,-1.74,-1.55,-1.36,-0.148,1.4
2000-01-01,-1.77,-1.66,-1.33,-0.125,0.7
2000-02-01,-1.55,-1.14,-1.47,-0.009,1.7
2000-03-01,-0.98,-0.5,-1.43,0.14,1.3
2000-04-01,-0.87,-0.17,-1.43,0.141,1.2
2000-05-01,-0.86,-0.37,-1.29,0.113,0.4
2000-06-01,-0.79,-0.59,-0.91,-0.022,-0.2
2000-07-01,-0.67,-0.62,-0.73,0.077,-0.2
2000-08-01,-0.49,-0.48,-0.62,0.131,0.7
2000-09-01,-0.52,-0.32,-0.49,-0.096,0.9
2000-10-01,-0.7,-0.5,-0.65,-0.142,1.1
2000-11-01,-0.79,-0.7,-0.77,-0.306,1.8
2000-12-01,-0.92,-0.66,-0.95,-0.248,0.8
2001-01-01,-0.73,-0.42,-0.89,-0.431,1.0
2001-02-01,-0.63,-0.28,-0.82,-0.017,1.7
2001-03-01,-0.48,-0.01,-0.71,-0.01,0.9
2001-04-01,-0.49,-0.12,-0.59,0.136,0.2
2001-05-01,-0.34,-0.14,-0.39,0.137,-0.5
2001-06-01,-0.19,-0.28,-0.17,0.127,0.3
2001-07-01,-0.04,-0.27,0.09,-0.14,-0.2
2001-08-01,-0.05,-0.22,0.05,-0.301,-0.4
2001-09-01,-0.2,-0.59,0.21,-0.223,0.2
2001-10-01,-0.14,-0.43,0.19,-0.451,-0.0
2001-11-01,-0.37,-0.68,0.08,-0.245,0.7
2001-12-01,-0.41,-0.62,0.12,-0.051,-0.8
2002-01-01,-0.15,-0.49,0.4,-0.142,0.4
2002-02-01,-0.04,-0.24,0.46,-0.098,1.1
2002-03-01,0.01,0.14,0.25,0.008,-0.2
2002-04-01,0.02,0.0,0.41,-0.352,-0.1
2002-05-01,0.31,0.26,0.6,-0.329,-0.8
2002-06-01,0.72,0.57,0.64,-0.19,-0.2
2002-07-01,0.74,0.39,0.63,-0.26,-0.5
2002-08-01,0.87,0.51,0.64,-0.208,-1.0
2002-09-01,1.09,0.86,0.61,0.286,-0.6
2002-10-01,1.25,0.99,0.65,0.405,-0.4
2002-11-01,1.47,1.3,0.85,0.096,-0.5
2002-12-01,1.37,1.21,0.84,-0.158,-1.1
2003-01-01,0.6,0.57,0.57,-0.239,-0.2
2003-02-01,0.64,0.44,0.69,0.017,-0.7
2003-03-01,0.36,0.19,0.6,-0.039,-0.3
2003-04-01,-0.14,-0.44,0.33,-0.099,-0.1
2003-05-01,-0.61,-0.96,-0.05,-0.164,-0.3
2003-06-01,-0.29,-0.59,0.1,0.139,-0.6
2003-07-01,0.21,0.12,0.19,0.131,0.3
2003-08-01,0.26,0.26,0.19,0.108,0.1
2003-09-01,0.27,0.15,0.18,-0.061,-0.1
2003-10-01,0.42,0.4,0.36,-0.243,0.0
2003-11-01,0.33,0.64,0.37,-0.159,-0.3
2003-12-01,0.43,0.77,0.43,0.189,1.1
2004-01-01,0.27,0.42,0.43,0.044,-1.3
2004-02-01,0.23,0.3,0.38,0.114,1.2
2004-03-01,0.12,0.13,0.1,0.077,0.4
2004-04-01,0.07,-0.07,0.09,-0.08,-0.9
2004-05-01,0.06,-0.45,0.11,-0.565,1.0
2004-06-01,0.13,-0.26,0.22,-0.384,-0.8
2004-07-01,0.49,-0.02,0.42,-0.301,-0.5
2004-08-01,0.76,0.24,0.55,-0.132,-0.3
2004-09-01,0.81,0.45,0.69,-0.106,-0.3
2004-10-01,0.73,0.54,0.7,-0.004,-0.1
2004-11-01,0.66,0.63,0.76,-0.153,-0.7
2004-12-01,0.74,0.69,0.87,-0.132,-0.8
2005-01-01,0.66,0.32,0.88,-0.124,0.3
2005-02-01,0.36,-0.09,0.67,-0.56,-3.1
2005-03-01,0.45,-0.07,0.61,-0.432,0.3
2005-04-01,0.26,-0.05,0.42,0.084,-0.6
2005-05-01,0.3,0.16,0.29,-0.033,-0.8
2005-06-01,0.04,0.06,0.17,-0.176,0.4
2005-07-01,-0.23,0.1,-0.11,-0.384,0.2
2005-08-01,-0.05,0.18,-0.06,-0.345,-0.3
2005-09-01,-0.04,-0.08,0.03,-0.534,0.4
2005-10-01,-0.06,-0.34,0.09,-0.436,1.2
2005-11-01,-0.59,-1.13,-0.14,-0.272,-0.2
2005-12-01,-0.92,-1.22,-0.26,-0.3,-0.0
2006-01-01,-0.91,-0.81,-0.5,-0.135,1.7
2006-02-01,-0.67,-0.35,-0.67,-0.305,0.1
2006-03-01,-0.71,-0.55,-0.59,-0.226,1.8
2006-04-01,-0.32,-0.42,-0.34,-0.015,1.1
2006-05-01,-0.09,-0.08,-0.06,-0.207,-0.5
2006-06-01,0.0,-0.01,0.06,-0.059,-0.2
2006-07-01,0.01,0.01,0.2,0.04,-0.6
2006-08-01,0.31,0.39,0.42,0.229,-1.0
2006-09-01,0.6,0.83,0.63,0.428,-0.6
2006-10-01,0.7,0.88,0.69,0.577,-1.3
2006-11-01,0.99,0.99,0.92,0.501,0.1
2006-12-01,1.14,1.14,0.92,0.172,-0.3
2007-01-01,0.7,0.87,0.65,0.224,-0.8
2007-02-01,0.13,0.08,0.46,0.15,-0.1
2007-03-01,-0.18,-0.4,0.34,0.116,0.2
2007-04-01,-0.32,-0.63,0.1,0.1,-0.1
2007-05-01,-0.47,-0.88,-0.08,0.27,-0.1
2007-06-01,-0.35,-0.72,-0.07,0.03,0.5
2007-07-01,-0.59,-0.95,-0.22,0.045,-0.3
2007-08-01,-0.72,-1.18,-0.31,0.236,0.4
2007-09-01,-1.11,-1.27,-0.65,0.235,0.2
2007-10-01,-1.39,-1.43,-0.85,0.068,0.7
2007-11-01,-1.54,-1.62,-1.09,-0.023,0.9
2007-12-01,-1.58,-1.66,-1.12,-0.227,1.7
2008-01-01,-1.68,-1.46,-1.45,0.115,1.8
2008-02-01,-1.67,-1.24,-1.58,-0.072,2.6
2008-03-01,-1.21,-0.75,-1.35,0.097,1.4
2008-04-01,-0.99,-0.46,-1.16,-0.153,0.7
2008-05-01,-0.84,-0.25,-1.11,0.178,-0.1
2008-06-01,-0.68,-0.16,-1.01,0.215,0.6
2008-07-01,-0.3,0.28,-0.83,0.246,0.3
2008-08-01,-0.13,0.5,-0.75,0.124,1.0
2008-09-01,-0.25,0.3,-0.68,0.086,1.2
2008-10-01,-0.35,0.09,-0.59,0.029,1.3
2008-11-01,-0.46,-0.12,-0.72,-0.128,1.3
2008-12-01,-0.86,-0.56,-0.81,-0.053,1.4
2009-01-01,-0.89,-0.51,-0.95,0.031,1.1
2009-02-01,-0.79,-0.57,-0.85,0.163,1.9
2009-03-01,-0.69,-0.71,-0.58,0.1,0.4
2009-04-01,-0.35,-0.17,-0.26,0.126,0.8
2009-05-01,0.06,0.29,-0.01,0.256,-0.1
2009-06-01,0.31,0.56,0.18,0.1,0.1
2009-07-01,0.48,0.69,0.29,-0.192,0.2
2009-08-01,0.56,0.8,0.44,-0.104,-0.2
2009-09-01,0.68,0.78,0.57,-0.103,0.3
2009-10-01,0.89,0.78,0.92,-0.013,-1.2
2009-11-01,1.46,1.08,1.12,-0.067,-0.6
2009-12-01,1.74,1.33,1.18,0.16,-0.7
2010-01-01,1.52,1.07,1.12,0.294,-1.1
2010-02-01,1.25,0.88,0.88,0.023,-1.5
2010-03-01,0.9,0.55,0.75,0.458,-0.7
2010-04-01,0.38,0.27,0.5,0.37,1.2
2010-05-01,-0.22,-0.17,0.1,-0.03,0.9
2010-06-01,-0.69,-0.71,-0.31,-0.14,0.4
2010-07-01,-1.07,-1.01,-0.79,-0.001,1.8
2010-08-01,-1.39,-1.14,-1.25,-0.062,1.8
2010-09-01,-1.6,-1.29,-1.44,-0.268,2.2
2010-10-01,-1.69,-1.48,-1.61,-0.437,1.7
2010-11-01,-1.64,-1.52,-1.59,-0.495,1.3
2010-12-01,-1.6,-1.5,-1.45,-0.212,2.9
2011-01-01,-1.54,-1.26,-1.4,0.192,2.3
2011-02-01,-1.11,-0.77,-1.05,0.242,2.7
2011-03-01,-0.93,-0.73,-0.81,0.367,2.5
2011-04-01,-0.77,-0.33,-0.74,0.154,1.9
2011-05-01,-0.52,-0.29,-0.57,-0.089,0.4
2011-06-01,-0.38,-0.12,-0.51,0.055,0.2
2011-07-01,-0.43,-0.2,-0.48,0.223,1.0
2011-08-01,-0.65,-0.39,-0.63,0.344,0.4
2011-09-01,-0.8,-0.61,-0.76,0.202,1.0
2011-10-01,-1.05,-1.06,-0.9,0.356,0.8
2011-11-01,-1.19,-1.12,-0.9,0.336,1.1
2011-12-01,-1.06,-0.92,-1.01,-0.128,2.5
2012-01-01,-0.87,-0.57,-1.02,0.046,1.1
2012-02-01,-0.67,-0.19,-0.91,-0.078,0.5
2012-03-01,-0.61,-0.18,-0.77,0.026,0.7
2012-04-01,-0.5,-0.02,-0.59,-0.271,-0.3
2012-05-01,-0.32,0.09,-0.52,-0.37,0.0
2012-06-01,0.02,0.44,-0.39,0.001,-0.4
2012-07-01,0.25,0.57,-0.26,0.546,-0.0
2012-08-01,0.47,0.52,0.08,0.652,-0.2
2012-09-01,0.38,0.34,0.21,0.453,0.2
2012-10-01,0.26,0.02,0.31,0.11,0.3
2012-11-01,0.16,-0.02,0.3,-0.1,0.3
2012-12-01,-0.25,-0.42,0.06,0.268,-0.6
2013-01-01,-0.53,-0.66,-0.08,-0.065,-0.1
2013-02-01,-0.52,-0.56,-0.19,0.189,-0.2
2013-03-01,-0.25,-0.12,-0.37,0.083,1.5
2013-04-01,-0.25,-0.36,-0.27,-0.297,0.2
2013-05-01,-0.4,-0.82,-0.23,-0.506,0.8
2013-06-01,-0.42,-0.89,-0.2,-0.497,1.2
2013-07-01,-0.39,-0.7,-0.24,-0.18,0.8
2013-08-01,-0.38,-0.65,-0.18,-0.194,0.2
2013-09-01,-0.18,-0.33,-0.11,-0.31,0.3
2013-10-01,-0.2,-0.19,-0.04,-0.168,-0.1
2013-11-01,-0.14,-0.2,0.04,0.199,0.7
2013-12-01,-0.17,-0.13,-0.06,0.141,0.1
2014-01-01,-0.49,-0.43,-0.18,-0.101,1.4
2014-02-01,-0.62,-0.79,0.07,-0.089,0.1
2014-03-01,-0.28,-0.32,0.28,-0.151,-0.9
2014-04-01,0.08,0.06,0.35,-0.058,0.8
2014-05-01,0.32,0.38,0.53,-0.092,0.5
2014-06-01,0.23,0.53,0.39,-0.028,0.2
2014-07-01,-0.06,0.31,0.14,-0.363,-0.2
2014-08-01,-0.03,0.18,0.25,-0.372,-0.7
2014-09-01,0.29,0.37,0.39,-0.145,-0.7
2014-10-01,0.44,0.58,0.48,0.141,-0.6
2014-11-01,0.75,0.77,0.73,0.01,-0.9
2014-12-01,0.71,0.68,0.76,0.046,-0.6
2015-01-01,0.51,0.35,0.75,-0.1,-0.8
2015-02-01,0.42,0.05,0.87,-0.345,0.2
2015-03-01,0.47,0.1,0.9,-0.241,-0.7
2015-04-01,0.7,0.63,0.98,-0.008,-0.0
2015-05-01,0.92,0.94,0.94,0.24,-0.7
2015-06-01,1.18,1.45,0.92,0.296,-0.6
2015-07-01,1.46,1.85,0.88,0.225,-1.1
2015-08-01,1.93,2.09,0.99,0.567,-1.4
2015-09-01,2.21,2.5,1.06,0.294,-1.6
2015-10-01,2.36,2.62,1.08,0.483,-1.7
2015-11-01,2.72,2.84,1.44,0.347,-0.5
2015-12-01,2.66,2.84,1.37,0.272,-0.6
2016-01-01,2.57,2.59,1.22,0.266,-2.2
2016-02-01,2.26,1.97,1.22,-0.11,-2.0
2016-03-01,1.62,1.53,1.07,-0.009,-0.1
2016-04-01,0.91,0.62,0.74,0.146,-1.2
2016-05-01,0.3,-0.03,0.53,-0.113,0.4
2016-06-01,-0.03,-0.14,0.39,-0.443,0.6
2016-07-01,-0.48,-0.61,0.15,-0.758,0.4
2016-08-01,-0.58,-0.53,-0.06,-0.444,0.7
2016-09-01,-0.58,-0.26,-0.25,-0.437,1.2
2016-10-01,-0.74,-0.56,-0.44,-0.372,-0.3
2016-11-01,-0.76,-0.62,-0.46,-0.382,-0.1
2016-12-01,-0.5,-0.47,-0.19,-0.31,0.3
2017-01-01,-0.43,-0.08,-0.16,-0.086,0.2
2017-02-01,-0.08,0.42,-0.09,0.101,-0.1
2017-03-01,0.03,0.35,-0.03,0.357,0.9
2017-04-01,0.22,0.45,0.06,0.499,-0.2
2017-05-01,0.37,0.29,0.19,0.536,0.3
2017-06-01,0.34,0.06,0.32,0.424,-0.4
2017-07-01,0.25,0.04,0.26,0.52,0.8
2017-08-01,-0.16,-0.25,0.08,0.349,0.5
2017-09-01,-0.43,-0.72,-0.04,0.034,0.6
2017-10-01,-0.56,-0.72,-0.2,0.016,0.9
2017-11-01,-0.97,-1.08,-0.4,0.289,0.9
2017-12-01,-0.98,-1.22,-0.52,0.109,-0.1
2018-01-01,-0.98,-1.18,-0.44,-0.2,1.1
2018-02-01,-0.78,-0.9,-0.35,0.215,-0.5
2018-03-01,-0.8,-0.93,-0.22,-0.12,1.5
2018-04-01,-0.51,-0.62,0.02,-0.083,0.5
2018-05-01,-0.2,-0.33,0.16,0.122,0.4
2018-06-01,0.04,0.01,0.24,0.155,-0.1
2018-07-01,0.12,0.11,0.23,0.053,0.2
2018-08-01,0.09,-0.06,0.45,0.122,-0.3
2018-09-01,0.47,0.35,0.58,0.604,-0.9
2018-10-01,0.9,0.75,0.95,0.685,0.4
2018-11-01,0.9,0.9,0.92,0.5,-0.1
2018-12-01,0.89,0.92,0.91,0.309,1.0
2019-01-01,0.65,0.6,0.76,0.387,-0.0
2019-02-01,0.71,0.59,0.71,0.416,-1.4
2019-03-01,0.81,0.64,0.64,0.224,-0.3
2019-04-01,0.62,0.55,0.52,0.258,0.1
2019-05-01,0.55,0.5,0.54,0.539,-0.4
2019-06-01,0.45,0.2,0.61,0.605,-0.5
2019-07-01,0.35,-0.1,0.76,0.597,-0.4
2019-08-01,0.04,-0.32,0.65,0.436,-0.1
2019-09-01,0.03,-0.27,0.58,0.893,-1.2
2019-10-01,0.48,0.16,0.75,0.964,-0.4
2019-11-01,0.52,0.33,0.76,0.835,-0.8
2019-12-01,0.52,0.24,0.87,0.243,-0.6
2020-01-01,0.6,0.22,0.85,0.173,0.2
2020-02-01,0.37,0.1,0.78,0.054,-0.1
2020-03-01,0.48,0.2,0.75,0.019,-0.1
2020-04-01,0.36,0.27,0.52,-0.011,0.2
2020-05-01,-0.27,-0.33,0.09,0.298,0.4
2020-06-01,-0.34,-0.69,0.12,0.454,-0.4
2020-07-01,-0.3,-0.59,-0.01,0.32,0.4
2020-08-01,-0.59,-0.61,-0.31,-0.183,1.1
2020-09-01,-0.83,-0.99,-0.55,-0.19,0.9
2020-10-01,-1.26,-1.1,-0.8,0.074,0.5
2020-11-01,-1.42,-1.21,-0.9,0.02,0.7
2020-12-01,-1.15,-0.82,-1.0,0.03,1.8
2021-01-01,-1.0,-0.62,-1.05,0.051,1.9
2021-02-01,-1.0,-0.73,-0.96,0.243,1.5
2021-03-01,-0.8,-0.69,-0.65,0.266,0.4
2021-04-01,-0.72,-0.79,-0.43,0.25,0.3
2021-05-01,-0.46,-0.56,-0.21,0.009,0.5
2021-06-01,-0.28,-0.32,-0.14,-0.002,0.4
2021-07-01,-0.39,-0.32,-0.23,-0.228,1.4
2021-08-01,-0.53,-0.45,-0.28,-0.099,0.6
2021-09-01,-0.55,-0.43,-0.54,-0.058,0.8
2021-10-01,-0.94,-0.78,-0.73,-0.091,0.7
2021-11-01,-0.94,-1.03,-0.68,0.069,1.0
2021-12-01,-1.06,-1.27,-0.74,-0.12,1.5
2022-01-01,-0.94,-1.31,-0.37,-0.056,0.5
2022-02-01,-0.89,-1.14,-0.37,-0.083,1.1
2022-03-01,-0.97,-0.73,-0.69,-0.093,1.8
2022-04-01,-1.11,-0.92,-0.83,-0.068,1.7
2022-05-01,-1.11,-1.05,-0.8,-0.122,1.4
2022-06-01,-0.75,-0.81,-0.7,-0.335,1.7
2022-07-01,-0.69,-0.53,-0.98,-0.195,0.8
2022-08-01,-0.97,-0.67,-1.09,-0.246,1.0
2022-09-01,-1.07,-0.96,-1.17,-0.322,1.6
2022-10-01,-0.99,-1.11,-1.12,-0.691,1.7
2022-11-01,-0.9,-0.94,-0.99,-0.269,0.3
2022-12-01,-0.85,-0.82,-0.84,-0.092,2.1
2023-01-01,-0.72,-0.56,-0.66,0.109,1.4
2023-02-01,-0.46,-0.1,-0.55,0.157,1.4
2023-03-01,-0.11,0.3,-0.25,0.415,0.2
2023-04-01,0.14,0.47,0.13,0.56,0.2
2023-05-01,0.46,0.84,0.3,0.443,-1.0
2023-06-01,0.84,1.26,0.58,0.665,0.3
2023-07-01,1.02,1.6,0.7,0.498,-0.3
2023-08-01,1.35,2.0,0.93,0.825,-0.8
2023-09-01,1.6,2.1,1.12,0.946,-1.3
2023-10-01,1.72,2.15,1.23,0.804,-0.5
2023-11-01,2.02,2.1,1.51,0.92,-0.8
2023-12-01,2.03,2.02,1.5,0.851,-0.2
2024-01-01,1.81,1.85,1.54,0.765,0.5
2024-02-01,1.52,1.52,1.26,0.328,-1.4
